book,game,team1,team1price,team2,team2price
draftkings,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-130,UT-Arlington Mavericks,110
betonlineag,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-135,UT-Arlington Mavericks,115
bovada,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-125,UT-Arlington Mavericks,105
williamhill_us,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-140,UT-Arlington Mavericks,118
lowvig,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-135,UT-Arlington Mavericks,115
betus,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-130,UT-Arlington Mavericks,110
wynnbet,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-130,UT-Arlington Mavericks,110
pointsbetus,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-140,UT-Arlington Mavericks,120
betmgm,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-125,UT-Arlington Mavericks,105
circasports,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-130,UT-Arlington Mavericks,107
superbook,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-135,UT-Arlington Mavericks,115
twinspires,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-136,UT-Arlington Mavericks,112
unibet_us,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-136,UT-Arlington Mavericks,112
barstool,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-136,UT-Arlington Mavericks,114
sugarhouse,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-136,UT-Arlington Mavericks,114
betrivers,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-136,UT-Arlington Mavericks,114
fanduel,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-126,UT-Arlington Mavericks,105
foxbet,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-143,UT-Arlington Mavericks,105
mybookieag,Tarleton State Texans vs UT-Arlington Mavericks,Tarleton State Texans,-120,UT-Arlington Mavericks,-101
draftkings,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,750,UMass Lowell River Hawks,-1300
williamhill_us,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1400
pointsbetus,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,850,UMass Lowell River Hawks,-1500
twinspires,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1430
unibet_us,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1430
barstool,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1430
sugarhouse,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1430
betrivers,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1430
bovada,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1600
betus,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,745,UMass Lowell River Hawks,-1170
fanduel,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,800,UMass Lowell River Hawks,-1400
foxbet,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,550,UMass Lowell River Hawks,-1250
wynnbet,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,780,UMass Lowell River Hawks,-1429
superbook,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,750,UMass Lowell River Hawks,-1200
mybookieag,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,1000,UMass Lowell River Hawks,-1750
betmgm,Hartford Hawks vs UMass Lowell River Hawks,Hartford Hawks,775,UMass Lowell River Hawks,-1400
draftkings,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,140,Miami Hurricanes,-165
williamhill_us,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,130,Miami Hurricanes,-155
lowvig,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,137,Miami Hurricanes,-157
betonlineag,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,137,Miami Hurricanes,-159
bovada,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,140,Miami Hurricanes,-165
betus,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,140,Miami Hurricanes,-160
wynnbet,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,135,Miami Hurricanes,-159
betmgm,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,135,Miami Hurricanes,-165
pointsbetus,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,135,Miami Hurricanes,-160
circasports,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,128,Miami Hurricanes,-157
superbook,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,135,Miami Hurricanes,-155
twinspires,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,130,Miami Hurricanes,-159
unibet_us,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,130,Miami Hurricanes,-159
barstool,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,132,Miami Hurricanes,-157
sugarhouse,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,132,Miami Hurricanes,-157
betrivers,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,132,Miami Hurricanes,-157
mybookieag,Duke Blue Devils vs Miami Hurricanes,Duke Blue Devils,129,Miami Hurricanes,-158
draftkings,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,125,Lafayette Leopards,-145
williamhill_us,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,118,Lafayette Leopards,-140
pointsbetus,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,120,Lafayette Leopards,-140
twinspires,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,120,Lafayette Leopards,-148
unibet_us,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,120,Lafayette Leopards,-148
barstool,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,123,Lafayette Leopards,-148
sugarhouse,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,123,Lafayette Leopards,-148
betrivers,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,123,Lafayette Leopards,-148
bovada,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,120,Lafayette Leopards,-140
betus,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,125,Lafayette Leopards,-145
foxbet,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,110,Lafayette Leopards,-149
circasports,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,118,Lafayette Leopards,-143
wynnbet,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,120,Lafayette Leopards,-141
superbook,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,125,Lafayette Leopards,-145
mybookieag,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,117,Lafayette Leopards,-142
betmgm,Holy Cross Crusaders vs Lafayette Leopards,Holy Cross Crusaders,125,Lafayette Leopards,-150
draftkings,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,140,Grambling St Tigers,-165
williamhill_us,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,148,Grambling St Tigers,-175
twinspires,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,143,Grambling St Tigers,-175
unibet_us,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,143,Grambling St Tigers,-175
barstool,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,143,Grambling St Tigers,-175
sugarhouse,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,143,Grambling St Tigers,-175
betrivers,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,143,Grambling St Tigers,-175
pointsbetus,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,145,Grambling St Tigers,-175
bovada,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,140,Grambling St Tigers,-165
betus,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,148,Grambling St Tigers,-170
fanduel,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,158,Grambling St Tigers,-192
wynnbet,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,145,Grambling St Tigers,-175
superbook,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,145,Grambling St Tigers,-165
foxbet,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,140,Grambling St Tigers,-200
mybookieag,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,138,Grambling St Tigers,-169
betmgm,Alabama A&M Bulldogs vs Grambling St Tigers,Alabama A&M Bulldogs,140,Grambling St Tigers,-165
draftkings,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,900,Milwaukee Panthers,-1700
williamhill_us,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,1050,Milwaukee Panthers,-2000
superbook,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,1000,Milwaukee Panthers,-2000
twinspires,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,900,Milwaukee Panthers,-2500
unibet_us,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,900,Milwaukee Panthers,-2500
barstool,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,900,Milwaukee Panthers,-2500
sugarhouse,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,900,Milwaukee Panthers,-2500
betrivers,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,900,Milwaukee Panthers,-2500
pointsbetus,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,1100,Milwaukee Panthers,-2000
fanduel,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,920,Milwaukee Panthers,-1800
foxbet,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,650,Milwaukee Panthers,-1667
mybookieag,Green Bay Phoenix vs Milwaukee Panthers,Green Bay Phoenix,950,Milwaukee Panthers,-1800
draftkings,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-165
betonlineag,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-161
bovada,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-165
williamhill_us,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-165
lowvig,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-160
betus,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,135,Northern Arizona Lumberjacks,-155
wynnbet,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-164
betmgm,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,135,Northern Arizona Lumberjacks,-165
circasports,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,145,Northern Arizona Lumberjacks,-179
superbook,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,135,Northern Arizona Lumberjacks,-155
twinspires,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,132,Northern Arizona Lumberjacks,-159
unibet_us,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,132,Northern Arizona Lumberjacks,-159
barstool,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,132,Northern Arizona Lumberjacks,-159
sugarhouse,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,132,Northern Arizona Lumberjacks,-159
betrivers,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,132,Northern Arizona Lumberjacks,-159
pointsbetus,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-170
fanduel,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,140,Northern Arizona Lumberjacks,-170
foxbet,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,130,Northern Arizona Lumberjacks,-182
mybookieag,Idaho State Bengals vs Northern Arizona Lumberjacks,Idaho State Bengals,129,Northern Arizona Lumberjacks,-158
draftkings,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-275
williamhill_us,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,222,Southern Jaguars,-278
twinspires,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,225,Southern Jaguars,-286
unibet_us,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,225,Southern Jaguars,-286
barstool,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-286
sugarhouse,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-286
betrivers,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-286
pointsbetus,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-275
bovada,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-280
betus,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,225,Southern Jaguars,-275
fanduel,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,235,Southern Jaguars,-295
wynnbet,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-294
superbook,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,240,Southern Jaguars,-280
foxbet,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,205,Southern Jaguars,-303
betmgm,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,230,Southern Jaguars,-300
mybookieag,Alabama St Hornets vs Southern Jaguars,Alabama St Hornets,238,Southern Jaguars,-303
draftkings,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,135,Jackson St Tigers,-155
williamhill_us,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,135,Jackson St Tigers,-160
twinspires,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,132,Jackson St Tigers,-159
unibet_us,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,132,Jackson St Tigers,-159
barstool,Arkansas-Pine Bluff Golden Lions vs Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,132,Jackson St Tigers,-159
