book,game,team1,team1price,team2,team2price
draftkings,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
barstool,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,100,Philadelphia Eagles,-122
twinspires,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,100,Philadelphia Eagles,-122
sugarhouse,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,108,Philadelphia Eagles,-122
unibet_us,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,100,Philadelphia Eagles,-122
pointsbetus,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,100,Philadelphia Eagles,-120
betmgm,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
fanduel,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,104,Philadelphia Eagles,-122
betus,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
williamhill_us,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
betrivers,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,108,Philadelphia Eagles,-122
lowvig,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,106,Philadelphia Eagles,-126
wynnbet,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
betonlineag,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,106,Philadelphia Eagles,-127
superbook,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
mybookieag,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,106,Philadelphia Eagles,-130
circasports,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,101,Philadelphia Eagles,-122
bovada,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,105,Philadelphia Eagles,-125
foxbet,Kansas City Chiefs vs Philadelphia Eagles,Kansas City Chiefs,110,Philadelphia Eagles,-133
